channel,don_t_use_on_reg_day,less_than_an_hour_a_day,hours_1_to_3_a_day,hours_3_to_5_a_day,more_than_5_hours_a_day
TV viewing,0.292626858,0.232657957,0.299702606,0.090721936,0.084290642
AVOD,0.230415216,0.256426046,0.316697988,0.098578952,0.097881797
BVOD,0.363835088,0.210375351,0.254139061,0.092152013,0.079498487
Radio listening,0.282144365,0.328529798,0.246929034,0.071153173,0.07124363
Newspapers,0.476724338,0.256129326,0.166831481,0.046697915,0.05361694
Magazines,0.45755373,0.26942105,0.165998228,0.050734738,0.056292255
Internet,0.028514102,0.147386508,0.304568773,0.190546601,0.328984015
Internet search,0.074840899,0.247921897,0.308948737,0.135259039,0.233029428
Facebook,0.182498683,0.241761664,0.255631554,0.124952691,0.195155409
