CHANNEL,Don't use on reg. day,LESS_THAN_AN_HOUR_A_DAY,1 to 3 hours a day,3 to 5 hours a day,MORE_THAN_5_HOURS_A_DAY
TV viewing,0.302934293,0.212360072,0.303157857,0.090712117,0.090835661
AVOD,0.245923699,0.251860085,0.299789086,0.105940870,0.096486260
BVOD,0.377250570,0.213708777,0.250797019,0.077361819,0.080881815
Radio listening,0.268709463,0.333302260,0.249788635,0.069529113,0.078670528
Newspapers,0.479398308,0.264237625,0.151561754,0.051926687,0.052875627
Magazines,0.478691775,0.265985986,0.149532848,0.049989843,0.055799549
Internet,0.026966966,0.117421799,0.244427051,0.188231699,0.422952485
Internet search,0.068867152,0.247439414,0.296125519,0.147831711,0.239736204
Facebook,0.179682980,0.254694393,0.260309298,0.117989771,0.187323557
